cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
2614600,27681.0,75.6801,23.1964,836.97,6.3729,14.4,71.1107,0.4983,0.605,0.57,0.77,0.504,26.8016,11376.14248040172,71.2584854514891,25.288103753477117,1
2614709,13738.0,56.6676,23.1548,667.75,5.5913,25.42,44.4375,0.4341,0.554,0.536,0.748,0.423,29.6133,10857.40282428301,60.360015992899854,36.39539962148784,1
2614808,23902.0,47.8705,24.3954,581.9,10.5033,17.68,27.7271,0.4451,0.573,0.521,0.711,0.507,36.4234,10542.130365659776,18.90185459917187,20.91875156890637,1
2614857,23561.0,79.8481,25.139,807.27,7.4282,12.1,53.2102,0.4948,0.593,0.583,0.745,0.479,25.2636,16800.39047578626,110.22690058479532,67.90883239251305,1
2615003,24736.0,70.7147,23.6457,869.56,3.2002,13.79,53.936,0.4308,0.641,0.636,0.796,0.52,16.3701,13528.541397153946,52.05573431709468,56.59767141009055,1
2615102,6513.0,50.2533,22.5242,627.03,9.7424,23.8,43.1955,0.4495,0.545,0.536,0.711,0.425,36.1342,11610.317825886688,42.954657873042045,15.353907569476432,1
2615201,8920.0,68.0717,23.2623,676.58,11.4148,14.87,64.0719,0.4204,0.599,0.545,0.741,0.533,26.861,10679.596412556051,27.987913739492765,0.0,0
2615300,46147.0,85.9146,22.0664,824.27,10.8563,15.03,64.984,0.4956,0.618,0.592,0.769,0.519,24.8881,16178.884867922076,160.40920040461202,39.00578585823564,1
2615409,41137.0,98.1112,27.1678,775.68,4.251,13.32,77.6824,0.4339,0.618,0.655,0.797,0.452,21.9797,18585.993144857428,1600.412387177093,38.8944259425821,1
2615508,13867.0,83.0966,22.485,697.46,14.8781,16.71,27.0096,0.4418,0.605,0.567,0.776,0.504,26.2422,12736.640946131103,100.98236977592649,28.845460445662365,1
2615607,30321.0,79.6082,25.9985,700.43,7.3651,15.97,40.2869,0.4783,0.595,0.602,0.768,0.455,29.8649,13819.596978991458,102.51720115632344,32.980442597539664,1
2615706,14705.0,58.5719,21.3533,988.78,4.5305,10.3,20.9249,0.48,0.67,0.624,0.817,0.591,20.0082,10700.98605916355,76.78129470859136,6.800408024481469,0
2615805,26937.0,39.262,26.7699,507.68,10.3807,28.27,34.647,0.4755,0.519,0.494,0.747,0.379,44.7847,8431.8966477336,31.77488513645023,11.137097672346586,0
2615904,8005.0,81.0868,19.7502,802.72,6.9734,13.87,61.6322,0.4641,0.634,0.612,0.749,0.557,25.4263,11135.415365396628,42.483070456620034,24.98438475952529,1
2616001,17251.0,65.3469,23.9233,812.65,6.4307,17.3,56.7362,0.5192,0.592,0.57,0.751,0.484,26.2767,14338.241261376152,51.96898309373758,86.95148107356096,1
2616100,9169.0,30.1669,23.5795,697.9,7.5658,16.79,37.0859,0.5119,0.605,0.56,0.76,0.52,35.6831,8826.589595375723,19.260986471725065,0.0,0
2616183,7558.0,25.774,21.9767,693.87,11.277,26.11,11.2241,0.3572,0.563,0.532,0.726,0.461,20.733,9798.888594866366,102.64698292838614,0.0,0
2616209,21959.0,74.6937,23.8809,820.75,3.7169,18.42,52.1374,0.4243,0.582,0.602,0.728,0.45,18.2386,8857.91702718703,111.85024831274671,31.877590054191906,1
2616308,26359.0,58.811,23.8438,752.56,9.0909,17.79,47.1962,0.42,0.605,0.551,0.754,0.534,22.5857,19705.8310254562,115.65733240897563,56.9065594294169,1
2616407,134084.0,90.5134,22.779,945.42,7.9411,13.53,69.7404,0.4794,0.64,0.629,0.768,0.543,19.4307,33947.69696608096,359.1856415751406,50.71447749172161,1
2616506,11611.0,90.5865,23.4002,639.13,8.9957,24.3,75.4239,0.4374,0.552,0.549,0.703,0.436,30.2213,12179.054345017656,104.77823399359292,60.287658255102926,1
2700102,19008.0,32.1654,24.8843,625.07,11.7922,20.07,29.4396,0.4845,0.549,0.527,0.728,0.432,36.0585,10664.194023569024,40.11438339541411,10.52188552188552,0
2700201,13966.0,66.0819,22.3973,686.24,16.2046,26.79,31.2147,0.4723,0.568,0.546,0.756,0.444,31.4693,17936.417012745238,75.05616045229317,14.320492624946295,1
2700300,234696.0,92.2099,24.4026,1080.25,7.0145,13.69,20.7158,0.5168,0.649,0.638,0.78,0.549,18.4526,25208.09046596448,677.9437762140802,30.677983433888944,1
2700409,37512.0,71.4171,25.0533,711.54,10.7893,23.58,22.1414,0.4378,0.561,0.545,0.752,0.431,25.5578,39999.466837278735,70.3448043071003,21.32650885050117,1
2700508,16365.0,95.5026,25.1329,823.52,9.2747,18.62,8.3955,0.4462,0.557,0.552,0.732,0.428,19.3948,16012.648945921172,124.577509820042,73.32722273143905,1
2700607,7944.0,94.6375,24.7608,1090.24,2.6527,12.62,39.8734,0.4926,0.615,0.638,0.767,0.475,9.0323,30017.119838872102,106.87187214120434,113.29305135951662,1
2700706,16448.0,74.2096,24.9453,781.96,6.0251,21.5,40.0742,0.4705,0.594,0.563,0.752,0.496,24.0192,13982.3686770428,49.57920374255468,0.0,0
2700805,4722.0,51.4824,22.554,785.36,6.0161,21.92,7.3389,0.4468,0.593,0.587,0.764,0.464,24.0093,40520.11859381618,70.87004157348902,21.17746717492588,1
2700904,5936.0,19.6429,24.2082,552.98,19.1214,27.3,1.4642,0.4668,0.517,0.507,0.725,0.376,43.75,25506.570080862533,18.384140581689568,16.846361185983827,1
2701001,21187.0,90.6924,22.8159,747.1,8.1813,21.89,65.1716,0.4629,0.604,0.56,0.758,0.518,26.3912,23886.39259923538,109.80451096645798,47.19875395289564,1
2701100,9603.0,64.7194,23.5343,590.5,10.0895,31.79,58.6815,0.4294,0.513,0.534,0.699,0.362,35.5479,80749.24502759555,57.04424894412004,72.89388732687702,1
2701209,10482.0,54.2931,23.8409,674.58,2.968,30.22,0.6423,0.4705,0.531,0.559,0.697,0.384,31.3038,13402.690326273612,37.16876292059529,66.78114863575654,1
2701308,16024.0,90.4269,24.0389,735.55,10.8478,24.44,28.5628,0.5097,0.562,0.542,0.691,0.473,34.8966,12975.47428856715,149.5222454464019,31.203195207189214,1
2701357,6665.0,90.3826,25.4164,700.77,4.159,21.61,69.9043,0.4919,0.559,0.55,0.729,0.435,31.8523,13169.842460615151,102.50849751611068,15.003750937734434,1
2701407,32106.0,95.4401,25.9204,751.21,8.9312,20.06,29.667,0.4402,0.57,0.531,0.742,0.47,24.5135,22885.62885441973,102.66495270620288,34.261508752258145,1
2701506,8143.0,50.4974,23.7259,550.5,4.8974,29.73,16.5725,0.4407,0.524,0.502,0.739,0.387,39.8132,13034.75377624954,47.85917893561374,36.8414589217733,1
2701605,15559.0,35.0922,24.3525,628.19,8.8933,25.97,4.1411,0.4844,0.506,0.504,0.719,0.357,37.7106,10702.5515778649,25.89373234877571,64.27148274310689,1
2701704,15032.0,79.6434,24.9268,743.82,6.4571,21.24,72.172,0.4679,0.573,0.554,0.743,0.456,25.778,16500.266098988825,59.37559249194211,6.652474720596062,0
2701803,8999.0,65.1961,26.6807,607.69,9.833,20.34,4.9234,0.463,0.526,0.517,0.709,0.398,37.0279,10090.34337148572,80.5676171717624,22.2246916324036,1
2701902,5910.0,72.132,23.8917,674.99,2.4215,25.63,21.4397,0.4275,0.575,0.537,0.737,0.481,29.2037,29693.57021996616,37.44511534489423,0.0,0
2702009,10810.0,47.5116,23.3858,649.14,37.0954,26.51,0.2771,0.4724,0.533,0.52,0.73,0.398,35.9841,19566.512488436638,122.37643489483098,27.752081406105457,1
2702108,15816.0,83.2575,25.0569,704.1,6.5698,23.92,78.4583,0.4614,0.517,0.548,0.693,0.363,29.59,25127.40263024785,78.50573058080144,25.290844714213456,1
2702207,5581.0,89.6255,23.9742,846.43,1.3361,15.28,59.2792,0.4262,0.586,0.582,0.757,0.457,16.4176,17211.25246371618,140.90587760048476,89.58967926894822,1
2702306,50414.0,89.132,24.0925,849.84,7.1549,17.57,26.3174,0.4599,0.626,0.591,0.769,0.541,19.439,35358.59086761614,56.17590655994722,37.68794382512794,1
2702355,25397.0,50.5768,24.8573,558.43,3.1983,26.64,7.1092,0.467,0.525,0.517,0.687,0.408,41.627,18929.519234555264,91.4821498683438,23.624837579241643,1
2702405,51318.0,79.892,23.937,919.98,10.5888,14.8,66.733,0.4778,0.612,0.599,0.774,0.494,20.3534,13132.136872052692,81.64544576618773,27.2808761058498,1
2702504,9805.0,56.9913,26.3539,614.92,7.7286,24.85,0.1225,0.4608,0.532,0.513,0.762,0.385,37.9388,10736.562978072412,68.87274872861116,71.39214686384497,1
2702553,15429.0,27.3316,21.3818,603.82,14.4464,31.61,1.5523,0.4862,0.534,0.515,0.72,0.41,42.1882,10004.472097997275,59.20227154998753,6.481301445330222,0
2702603,22712.0,35.8973,24.7578,543.54,8.446,27.25,1.6759,0.4822,0.533,0.512,0.736,0.402,42.2757,18826.963719619584,129.11441337987333,17.611835153222966,1
2702702,3963.0,80.3936,23.8456,731.46,5.9972,21.49,4.2954,0.4573,0.565,0.55,0.708,0.462,27.4035,41391.370174110525,36.006977885191986,50.46681806712087,1
2702801,9618.0,70.0354,24.0902,656.18,6.4783,24.49,59.9742,0.431,0.527,0.528,0.693,0.4,27.5005,30961.842378872945,28.817459461402944,83.17737575379496,1
2702900,36102.0,33.9926,25.6052,607.35,8.602,24.65,6.3435,0.4663,0.536,0.498,0.762,0.405,37.7635,15223.533322253616,69.71476461466865,27.69929643787048,1
2703007,13731.0,83.002,24.5867,666.04,5.2096,26.17,64.7764,0.4343,0.518,0.517,0.684,0.393,24.6225,14309.882747068676,51.754161138584,29.13116306168524,1
2703106,23995.0,25.2344,22.0254,646.11,9.3606,25.05,7.8832,0.4743,0.564,0.547,0.774,0.424,37.7287,13001.333611168991,71.76804519936232,45.84288393415295,1
2703205,21372.0,21.0369,22.5856,525.81,7.4646,27.01,16.7254,0.428,0.568,0.556,0.771,0.428,37.9375,26758.235073928503,49.93189618314904,4.679019277559424,0
2703304,15167.0,43.3705,24.0852,599.89,4.7896,27.87,2.3576,0.5199,0.484,0.501,0.718,0.316,43.0013,11523.439045295709,40.76942306710141,32.966308432781695,1
2703403,5083.0,62.2074,24.159,724.87,6.8986,19.37,2.9412,0.4357,0.583,0.543,0.759,0.481,22.2922,14747.196537477868,34.03825034152091,0.0,0
2703502,5352.0,74.346,24.1592,677.81,5.8061,24.42,47.173,0.4238,0.548,0.532,0.755,0.41,23.9542,36347.34678624813,25.528261388027666,18.68460388639761,1
2703601,9219.0,62.3712,26.0657,827.16,7.1556,18.15,7.1006,0.3959,0.57,0.56,0.735,0.451,14.4228,27335.06887948801,107.57418406282454,21.69432693350689,1
2703700,4985.0,50.8927,23.2497,637.77,4.0311,29.44,32.163,0.404,0.552,0.532,0.701,0.451,28.0008,15626.27883650953,47.28883660924338,0.0,0
2703759,9470.0,44.8152,24.2239,778.85,3.6203,18.88,9.8827,0.3632,0.556,0.517,0.772,0.43,14.036,40340.549102428726,28.30084364605716,21.119324181626187,1
2703809,17150.0,66.6706,24.9563,618.24,6.5047,28.35,8.3224,0.4432,0.531,0.509,0.764,0.386,31.9715,30378.65889212828,57.00268893150703,34.98542274052478,1
2703908,4092.0,77.3949,23.0205,714.04,4.9893,23.76,21.6533,0.4402,0.562,0.573,0.715,0.434,24.9878,13392.228739002932,46.09561573469112,0.0,0
2704005,23907.0,48.994,23.9428,749.29,1.6978,23.19,5.622,0.4534,0.575,0.586,0.714,0.454,25.5292,23009.453298197182,96.80436666369724,20.91437654243527,1
2704104,18457.0,53.1126,25.5404,633.44,13.2859,24.59,5.3075,0.4539,0.552,0.541,0.703,0.443,34.3911,14794.495313431218,220.7220674232549,43.34398873056293,1
2704203,24740.0,35.3557,24.907,652.14,8.7341,24.06,0.4469,0.446,0.58,0.575,0.742,0.457,30.8286,27695.796281325787,80.02044176200226,4.042037186742118,0
2704302,957916.0,99.9663,23.8942,1605.6,7.2696,7.74,48.2924,0.5819,0.721,0.739,0.799,0.635,14.8194,28692.819620927097,1880.8666882651507,39.04308937318095,1
2704401,17700.0,55.8362,24.4859,744.14,4.5462,24.76,1.9558,0.4397,0.566,0.566,0.755,0.424,25.1314,16015.53672316384,40.447620331670485,28.24858757062147,1
2704500,32174.0,78.9675,25.7693,833.62,4.094,19.06,33.3034,0.4627,0.574,0.556,0.766,0.443,20.1354,34776.77627898303,96.3434755398247,59.05389444893392,1
2704609,9534.0,53.6186,23.0858,713.11,7.6384,24.68,0.1248,0.4316,0.569,0.539,0.742,0.46,26.1905,9519.404237465911,28.54063762909744,41.95510803440319,1
2704708,60370.0,97.9626,24.1743,1208.19,6.6413,11.68,28.752,0.5385,0.642,0.641,0.793,0.52,16.4866,56479.17839986749,177.04487267843055,34.78548948153056,1
2704807,13679.0,74.0332,23.6567,783.47,8.349,21.43,68.6584,0.4186,0.597,0.581,0.751,0.487,20.7525,13744.425762117116,75.94929680689812,43.862855471891216,1
2704906,3155.0,48.2726,23.3597,904.73,6.5379,19.16,23.4463,0.4484,0.577,0.54,0.766,0.465,16.5874,16149.286846275752,34.39029441580101,31.69572107765452,1
2705002,21844.0,26.4695,24.1668,528.9,11.1237,28.82,9.3241,0.4705,0.504,0.506,0.685,0.369,45.0238,16235.167551730452,24.01666785775149,50.35707745834096,1
2705101,23857.0,91.5999,25.4642,681.56,8.0949,22.22,4.6173,0.3929,0.584,0.541,0.777,0.473,22.3047,16176.384289726286,100.1923464588093,50.29970239342751,1
2705200,15405.0,87.0951,24.4336,643.98,15.8584,19.73,42.4583,0.4262,0.568,0.557,0.714,0.46,27.9307,14354.4952937358,134.94691474823924,32.45699448231094,1
2705309,4845.0,46.2126,22.3736,646.55,6.4176,29.31,0.3085,0.4898,0.563,0.541,0.767,0.43,35.9133,15379.772961816305,28.93193679760185,0.0,0
2705408,7184.0,40.0195,25.0974,635.08,6.8163,24.2,0.6332,0.4528,0.539,0.497,0.71,0.443,34.368,10905.76280623608,82.95133075457537,27.839643652561247,1
2705507,25187.0,91.1264,25.0447,749.66,11.1825,22.37,86.6096,0.4409,0.527,0.542,0.685,0.395,22.5336,23351.64966053917,60.2519448457998,59.5545320998928,1
2705606,10020.0,72.4651,24.1317,705.65,5.8124,24.23,54.5202,0.4437,0.521,0.546,0.69,0.375,27.6751,18688.22355289421,45.68520975529689,9.98003992015968,0
2705705,20695.0,68.7074,24.0686,697.42,6.5776,18.73,3.0057,0.5022,0.565,0.568,0.752,0.422,34.2919,13134.04203913989,109.8478213559664,43.48876540227108,1
2705804,8349.0,53.192,25.4641,576.56,5.9587,24.47,25.6154,0.4655,0.525,0.527,0.785,0.35,38.0525,11134.147802131993,25.479281489755188,23.95496466642712,1
2705903,4330.0,30.3233,25.0115,436.54,15.3846,27.0,0.2179,0.4522,0.503,0.473,0.673,0.399,51.0171,16207.621247113164,37.48625648217888,92.37875288683604,1
2706000,10812.0,42.1939,25.0277,521.06,4.9113,26.97,4.6993,0.4838,0.493,0.513,0.677,0.345,48.8069,10069.552349241583,62.0708659609158,36.99593044765076,1
2706109,11446.0,65.9969,24.6811,758.14,7.1856,19.99,0.403,0.4932,0.547,0.538,0.7,0.434,30.3512,9651.843438755895,58.29386299974536,0.0,0
2706208,4325.0,72.4393,25.7341,726.16,5.9116,18.52,2.1953,0.4331,0.558,0.505,0.735,0.467,24.6579,10618.959537572257,113.25250726649035,0.0,0
2706307,71574.0,74.0576,22.6367,878.62,8.1593,16.04,18.5867,0.5003,0.638,0.625,0.794,0.523,24.1533,16508.955766060302,158.70418412825117,16.765864699471877,1
2706406,23823.0,47.0722,24.3378,738.27,7.7108,21.31,8.6164,0.4847,0.593,0.536,0.793,0.491,29.1644,11192.838853209085,34.58272242948597,12.59287243420224,1
2706422,10573.0,31.5048,26.5298,606.59,7.9459,20.46,5.9166,0.4576,0.548,0.526,0.754,0.416,36.1014,13714.555944386646,41.5084858216309,9.458053532582994,0
2706448,13835.0,94.9042,24.8717,1071.88,4.3848,13.36,7.5063,0.4593,0.605,0.595,0.767,0.486,11.0517,17118.250813155042,149.06317003006043,28.912179255511383,1
2706505,13804.0,70.1391,26.5213,721.98,5.5983,18.72,3.9489,0.3999,0.533,0.513,0.703,0.421,18.8207,24439.29295856273,54.95901166147096,79.68704723268617,1
2706604,6576.0,79.5316,23.9811,731.19,19.617,22.48,34.9629,0.4594,0.589,0.551,0.732,0.507,25.5627,16054.744525547443,55.51381513967094,45.62043795620438,1
2706703,58650.0,80.3649,23.1407,911.94,8.2701,15.94,17.9287,0.5256,0.63,0.602,0.774,0.536,23.923,16776.794543904518,85.158839748923,32.395566922421146,1
2706802,15908.0,83.216,24.2205,689.66,9.347,21.49,24.2424,0.4813,0.572,0.538,0.727,0.479,32.4753,28816.69600201157,65.2807301199084,88.00603469952225,1
2706901,35370.0,97.9389,23.7829,819.78,9.7104,16.3,33.4397,0.4467,0.61,0.578,0.771,0.509,21.8065,19118.91433418151,136.22393566625328,39.58156629912355,1
2707008,2731.0,58.074,24.3867,674.19,21.0898,23.6,0.7238,0.414,0.574,0.579,0.703,0.465,24.6425,21766.75210545588,23.22752942777438,36.61662394727206,1
2707107,22609.0,75.2709,25.5695,826.25,8.5945,18.17,48.0495,0.5273,0.589,0.563,0.786,0.462,28.6921,15218.231677650494,55.96356390549388,26.53810429474988,1
2707206,12518.0,18.07,23.9575,509.59,8.4022,25.72,2.7414,0.456,0.526,0.484,0.719,0.419,44.7364,10035.78846461096,43.99597927781644,31.953986259785907,1
2707305,24071.0,83.5321,25.8028,796.62,7.9422,17.59,10.4767,0.4608,0.586,0.558,0.723,0.498,20.8053,17153.545760458645,76.73719479343664,33.2350130862864,1
2707404,9295.0,76.4605,25.8096,731.48,1.4697,19.4,17.1631,0.4295,0.541,0.542,0.769,0.379,23.4375,35850.56481979559,36.23414390744018,86.06777837547068,1
2707503,20082.0,46.5093,24.156,571.27,7.676,23.85,33.5125,0.4785,0.551,0.513,0.758,0.431,40.1613,13390.449158450354,84.72809967217542,29.877502240812667,1
2707602,11080.0,64.7563,22.87,699.05,5.9094,22.48,39.4515,0.4993,0.559,0.536,0.775,0.421,30.9061,17065.072202166066,34.64351262706008,27.075812274368232,1
2707701,93927.0,97.9388,24.1475,778.71,11.9529,11.33,47.5024,0.43,0.643,0.616,0.788,0.547,21.9842,15150.829899815815,319.6622559830107,43.65092039562639,1
2707800,6474.0,91.1029,27.2011,665.34,8.45,23.95,46.9552,0.3574,0.505,0.524,0.672,0.365,21.0445,31533.673154155083,50.23706244325633,0.0,0
2707909,6919.0,98.5547,26.0298,692.89,2.9204,12.86,23.3516,0.4173,0.597,0.58,0.77,0.477,24.1614,40093.2215638098,239.7685137055134,28.90591125885244,1
2708006,46220.0,66.8001,25.5733,721.11,9.0656,18.8,23.5793,0.4925,0.591,0.579,0.77,0.463,32.9163,13983.903072263089,105.9880253252218,34.617048896581565,1
2708105,11323.0,61.5473,25.0729,642.22,8.3738,24.75,44.7969,0.4203,0.519,0.513,0.752,0.362,28.1639,124400.95381082752,48.77050769051854,17.66316347257794,1
2708204,6555.0,60.2288,23.3867,557.56,13.2475,24.79,11.4608,0.5348,0.572,0.533,0.732,0.48,46.7949,19731.50266971777,47.16879304017443,15.255530129672008,1
2708303,20813.0,78.3789,24.8306,702.25,8.7129,26.07,71.6359,0.4199,0.573,0.574,0.755,0.434,23.8793,28252.00595781483,81.10972981609724,33.63282563782251,1
2708402,30604.0,44.0498,27.0455,603.09,8.8105,23.8,7.3212,0.5018,0.527,0.508,0.703,0.409,41.6193,10876.1599790877,62.34517601043025,35.94301398509999,1
2708501,30873.0,75.5255,26.162,750.66,4.0551,21.91,4.3441,0.4006,0.536,0.55,0.701,0.4,17.6835,30568.10157743012,77.71543358581472,51.8252194474136,1
2708600,51990.0,95.9415,24.7432,912.83,10.4992,14.16,63.6014,0.4244,0.623,0.612,0.77,0.514,15.4387,26410.40584727832,154.88010867525227,44.23927678399692,1
2708709,8482.0,93.7868,25.7251,959.27,3.7151,15.37,9.0875,0.4585,0.591,0.545,0.752,0.504,16.346,28707.262438104222,110.3679800135325,141.47606696533836,1
2708808,31786.0,43.8778,24.7027,672.44,12.4011,24.82,1.3938,0.451,0.549,0.537,0.714,0.432,29.465,27020.575095954195,101.63519277624654,47.19058705090291,1
2708907,24278.0,96.1694,23.4945,970.21,5.0957,8.9,77.9188,0.4044,0.66,0.619,0.794,0.585,13.5926,10750.6384380921,588.3008626538723,20.59477716451108,1
2708956,12303.0,31.789,27.473,560.65,6.9634,23.08,16.0011,0.4457,0.518,0.481,0.728,0.398,37.5734,9851.3370722588,36.33823533755305,40.64049418840933,1
2709004,5796.0,36.9738,21.7046,687.88,5.2704,28.43,0.4847,0.4907,0.555,0.531,0.748,0.43,31.9186,15903.20910973085,46.51088142774604,34.50655624568668,1
2709103,19032.0,49.6059,22.1259,618.0,9.8594,22.58,4.236,0.4521,0.541,0.529,0.71,0.421,35.196,26841.424968474148,123.71857793841372,31.525851197982345,1
2709152,38053.0,84.448,25.8613,740.39,8.8301,19.73,41.236,0.4577,0.564,0.549,0.7,0.466,26.291,35681.75965101306,127.16718576641848,13.139568496570574,1
2709202,23565.0,30.906,25.1984,599.73,6.9543,29.78,4.7729,0.4919,0.532,0.499,0.765,0.395,39.1659,12603.437301082113,34.65456465249112,16.974326331423722,1
2709301,59280.0,83.2675,24.0047,768.95,5.702,21.51,79.999,0.4547,0.593,0.59,0.764,0.462,24.9444,23889.89541160594,141.11530605929318,50.60728744939272,1
2709400,24092.0,77.092,24.2944,742.73,8.7514,22.0,21.4096,0.4368,0.586,0.554,0.758,0.478,22.7128,24663.581271791467,65.97782299474467,16.603021749958494,1
2800100,2170.0,78.3871,22.3502,773.49,4.4881,16.54,33.5128,0.4985,0.665,0.654,0.808,0.56,29.5203,17496.3133640553,60.81327242664574,0.0,0
2800209,20131.0,58.8495,23.4464,782.01,19.5367,18.61,41.4858,0.4962,0.578,0.573,0.747,0.452,30.0894,14300.034772241816,55.9905213006511,4.967463116586359,0
2800308,602757.0,99.9977,22.6065,2087.74,7.8675,4.61,87.4465,0.5861,0.77,0.784,0.823,0.708,12.4173,30535.817916672888,3308.888193540949,32.18544123087745,1
2800407,10318.0,42.4016,23.2506,749.83,7.8899,21.1,0.3581,0.486,0.595,0.55,0.783,0.49,29.1978,13580.34502810622,51.85784577341971,38.76720294630742,1
2800506,18081.0,77.3962,26.5417,794.41,11.4621,16.1,1.8214,0.4736,0.579,0.579,0.773,0.434,23.8255,13951.827885625797,122.05758261045668,55.30667551573475,1
2800605,41511.0,99.1207,22.8132,1589.75,10.0491,5.35,73.0671,0.54,0.649,0.647,0.776,0.545,12.45,62190.55190190552,449.89595526076215,40.95300040953,1
2800670,24636.0,72.1465,22.0287,880.42,12.0651,16.6,3.857,0.5078,0.604,0.581,0.771,0.492,26.6249,13520.051956486444,119.91647318234254,8.118201006656925,0
2800704,7841.0,50.1594,26.3614,554.26,6.1545,23.6,33.8325,0.4972,0.54,0.515,0.701,0.435,42.1375,12228.797347277134,55.42752926539615,25.506950644050505,1
2801009,18149.0,63.7997,24.1281,921.66,5.2324,17.43,18.1684,0.4479,0.621,0.625,0.793,0.484,16.0388,13095.873050856797,90.06143371807977,11.01989090308006,0
2801108,3791.0,40.9654,23.6349,689.22,7.1085,21.52,8.9905,0.4773,0.569,0.553,0.722,0.462,35.2102,22272.751252967555,22.09452095511741,0.0,0
2801207,26834.0,66.7139,26.936,707.36,10.3609,22.06,48.1864,0.4974,0.567,0.566,0.741,0.435,32.0946,107893.7914585973,24.846089245552584,14.90646195125587,1
2801306,31645.0,69.379,24.2534,698.56,8.1576,16.67,11.5069,0.4909,0.615,0.596,0.766,0.51,31.1781,12175.383156896823,71.56102304335045,18.96034128614315,1
2801405,19939.0,63.0774,23.1255,712.75,7.8324,22.64,10.6771,0.4613,0.588,0.581,0.791,0.442,29.9233,19048.99944831737,31.209548033652904,35.10707658357992,1
2801504,13853.0,96.6578,25.0776,766.36,18.4724,9.49,80.1877,0.4602,0.643,0.623,0.783,0.546,23.5464,30506.09976178445,298.5882099364155,7.218652999350321,0
